full_name,repository,source,venture,owned,starred,capabilities,capability_confidence,capability_evidence,description,language,taxonomy_capabilities,taxonomy_confidence,taxonomy_evidence,taxonomy_domains,taxonomy_categories,content_audit_status,local_clone,readme_files_reviewed,code_files_reviewed,content_capabilities,content_confidence
Worldwidebro/lt-022-fulfillment-center,lt-022-fulfillment-center,github_owned,LT-022-Fulfillment-Center,✅,—,llm-ai,0.75,github_description,Civilization OS — LT-022-Fulfillment-Center,,fulfillment,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/lt-023-storage-business,lt-023-storage-business,github_owned,LT-023-Storage-Business,✅,—,llm-ai,0.75,github_description,Civilization OS — LT-023-Storage-Business,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/lt-024-distribution-company,lt-024-distribution-company,github_owned,LT-024-Distribution-Company,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — LT-024-Distribution-Company,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/lt-025-logistics-marketplace,lt-025-logistics-marketplace,github_owned,LT-025-Logistics-Marketplace,✅,—,ecommerce;logistics-dispatch,0.75,github_description,Civilization OS — LT-025-Logistics-Marketplace,,logistics;marketplaces,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/lt-026-shipping-platform,lt-026-shipping-platform,github_owned,LT-026-Shipping-Platform,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — LT-026-Shipping-Platform,,shipping,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/lt-027-fleet-management-saas,lt-027-fleet-management-saas,github_owned,LT-027-Fleet-Management-SaaS,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — LT-027-Fleet-Management-SaaS,,saas-platforms,0.75,github_description,Product Platforms,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/lt-028-freight-ai-optimization,lt-028-freight-ai-optimization,github_owned,LT-028-Freight-AI-Optimization,✅,—,logistics-dispatch,0.75,github_description,Civilization OS — LT-028-Freight-AI-Optimization,,logistics,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/lt-029-supply-chain-analytics,lt-029-supply-chain-analytics,github_owned,LT-029-Supply-Chain-Analytics,✅,—,analytics,0.75,github_description,Civilization OS — LT-029-Supply-Chain-Analytics,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/lt-030-cold-chain-logistics,lt-030-cold-chain-logistics,github_owned,LT-030-Cold-Chain-Logistics,✅,—,logistics-dispatch,0.75,github_description,Civilization OS — LT-030-Cold-Chain-Logistics,,logistics,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/maps,maps,github_owned,,✅,—,api-service,0.75,github_description,"Ecosystem mapping, cartography system, licensing, and capital management",Python,maps-routing,0.6,repository_name,Communication & Specialized,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/marketplace-core,marketplace-core,github_owned,,✅,—,ecommerce,0.75,github_description,Shared marketplace platform (roofing + plumbing),,marketplaces,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-001-youtube-channel-network,mc-001-youtube-channel-network,github_owned,MC-001-YouTube-Channel-Network,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-001-YouTube-Channel-Network,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-002-podcast-network,mc-002-podcast-network,github_owned,MC-002-Podcast-Network,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-002-Podcast-Network,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-003-blog-network,mc-003-blog-network,github_owned,MC-003-Blog-Network,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-003-Blog-Network,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-004-influencer-agency,mc-004-influencer-agency,github_owned,MC-004-Influencer-Agency,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-004-Influencer-Agency,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-005-content-creation-studio,mc-005-content-creation-studio,github_owned,MC-005-Content-Creation-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-005-Content-Creation-Studio,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-006-video-production-company,mc-006-video-production-company,github_owned,MC-006-Video-Production-Company,✅,—,software-development,0.35,primary_language,Civilization OS — MC-006-Video-Production-Company,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-007-animation-studio,mc-007-animation-studio,github_owned,MC-007-Animation-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-007-Animation-Studio,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-008-music-production,mc-008-music-production,github_owned,MC-008-Music-Production,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-008-Music-Production,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-009-stock-photography,mc-009-stock-photography,github_owned,MC-009-Stock-Photography,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-009-Stock-Photography,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-010-stock-video,mc-010-stock-video,github_owned,MC-010-Stock-Video,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-010-Stock-Video,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-011-online-magazine,mc-011-online-magazine,github_owned,MC-011-Online-Magazine,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-011-Online-Magazine,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-012-news-website,mc-012-news-website,github_owned,MC-012-News-Website,✅,—,web-app,0.75,github_description,Civilization OS — MC-012-News-Website,,web-applications,0.75,github_description,Product Platforms,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-013-streaming-platform,mc-013-streaming-platform,github_owned,MC-013-Streaming-Platform,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-013-Streaming-Platform,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-014-gaming-channel,mc-014-gaming-channel,github_owned,MC-014-Gaming-Channel,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-014-Gaming-Channel,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-015-esports-team,mc-015-esports-team,github_owned,MC-015-Esports-Team,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-015-Esports-Team,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-016-virtual-events-platform,mc-016-virtual-events-platform,github_owned,MC-016-Virtual-Events-Platform,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-016-Virtual-Events-Platform,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-017-online-course-platform,mc-017-online-course-platform,github_owned,MC-017-Online-Course-Platform,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-017-Online-Course-Platform,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-018-membership-site,mc-018-membership-site,github_owned,MC-018-Membership-Site,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-018-Membership-Site,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-019-digital-download-store,mc-019-digital-download-store,github_owned,MC-019-Digital-Download-Store,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — MC-019-Digital-Download-Store,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mc-020-nft-marketplace,mc-020-nft-marketplace,github_owned,MC-020-NFT-Marketplace,✅,—,ecommerce,0.75,github_description,Civilization OS — MC-020-NFT-Marketplace,,marketplaces,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mcp-integration-hub,mcp-integration-hub,github_owned,,✅,—,api-service;integration,0.75,github_description,Model Context Protocol servers & integration system,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/media-empire-platform,media-empire-platform,github_owned,,✅,—,software-development,0.35,primary_language,Media and content creation platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/mobile-access-manager,mobile-access-manager,github_owned,,✅,—,software-development,0.35,primary_language,Complete mobile optimization system for autonomous venture studio,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/nexus-ai-enterprise-platform,nexus-ai-enterprise-platform,github_owned,,✅,—,data-engineering;infrastructure;security,0.75,github_description,"Production-ready enterprise AI platform integrating ROMA hierarchical agents, Dria distributed network, and advanced ETL pipelines for Fortune 500 companies. Features microservices architecture, real-time monitoring, enterprise security, and multi-cloud deployment capabilities.",Python,deployment-automation;etl;microservices;real-time-applications,0.75,github_description,Data Engineering;Delivery;Product Platforms,"DevOps, Deployment & Observability;Knowledge, Search & Data;Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/obsidian-vault,obsidian-vault,github_owned,,✅,—,software-development,0.35,primary_language,"Knowledge base with venture memory, graphs, and documentation",Python,knowledge-management,0.75,github_description,Knowledge Systems,"Knowledge, Search & Data",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/op-001-venture-automation-agency,op-001-venture-automation-agency,github_owned,,✅,—,automation,0.6,repository_name,,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/op-002-template-marketplace,op-002-template-marketplace,github_owned,,✅,—,developer-tools;ecommerce,0.6,repository_name,,Python,marketplaces,0.6,repository_name,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/op-003-agent-services-hub,op-003-agent-services-hub,github_owned,,✅,—,software-development,0.35,primary_language,,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-001-fractional-cto-agency,ops-001-fractional-cto-agency,github_owned,OPS-001-Fractional-CTO-Agency,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-001-Fractional-CTO-Agency,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-002-supply-chain-optimizer,ops-002-supply-chain-optimizer,github_owned,OPS-002-Supply-Chain-Optimizer,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-002-Supply-Chain-Optimizer,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-003-event-planning-ai,ops-003-event-planning-ai,github_owned,OPS-003-Event-Planning-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-003-Event-Planning-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-004-inventory-management-ai,ops-004-inventory-management-ai,github_owned,OPS-004-Inventory-Management-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-004-Inventory-Management-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-005-project-management-ai,ops-005-project-management-ai,github_owned,OPS-005-Project-Management-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-005-Project-Management-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-006-document-automation-ai,ops-006-document-automation-ai,github_owned,OPS-006-Document-Automation-AI,✅,—,automation,0.75,github_description,Civilization OS — OPS-006-Document-Automation-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-007-meeting-assistant-ai,ops-007-meeting-assistant-ai,github_owned,OPS-007-Meeting-Assistant-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-007-Meeting-Assistant-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-008-recruitment-ai,ops-008-recruitment-ai,github_owned,OPS-008-Recruitment-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-008-Recruitment-AI,,recruiting,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-009-onboarding-ai,ops-009-onboarding-ai,github_owned,OPS-009-Onboarding-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-009-Onboarding-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-010-training-platform-ai,ops-010-training-platform-ai,github_owned,OPS-010-Training-Platform-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-010-Training-Platform-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-011-performance-review-ai,ops-011-performance-review-ai,github_owned,OPS-011-Performance-Review-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-011-Performance-Review-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-012-it-support-ai,ops-012-it-support-ai,github_owned,OPS-012-IT-Support-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-012-IT-Support-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-013-facilities-management-ai,ops-013-facilities-management-ai,github_owned,OPS-013-Facilities-Management-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-013-Facilities-Management-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-014-travel-booking-ai,ops-014-travel-booking-ai,github_owned,OPS-014-Travel-Booking-AI,✅,—,crm-booking,0.75,github_description,Civilization OS — OPS-014-Travel-Booking-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-015-expense-management-ai,ops-015-expense-management-ai,github_owned,OPS-015-Expense-Management-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — OPS-015-Expense-Management-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ops-staff-001-staffing,ops-staff-001-staffing,github_owned,,✅,—,infrastructure,0.75,github_description,"Civilization OS: Staffing + HR + AI agent deployment for 749 ventures (human + AI workers, payroll)",HTML,ai-agents;deployment-automation;hr;payroll;staffing,0.75,github_description,Agent Infrastructure;Business Administration;Delivery,"AI & Agents;Business Operations;DevOps, Deployment & Observability",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/OS-001-MATHEMATICAL-OS-REGISTRY,OS-001-MATHEMATICAL-OS-REGISTRY,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/partnership-network-management,partnership-network-management,github_owned,,✅,—,software-development,0.35,primary_language,Strategic partnerships management for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/pitch-kit,pitch-kit,github_owned,,✅,—,software-development,0.35,primary_language,Interactive Demo & Presentation System — Story + Interaction + Live Product + Visual Proof,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-001-business-consulting,ps-001-business-consulting,github_owned,PS-001-Business-Consulting,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-002-legal-services,ps-002-legal-services,github_owned,PS-002-Legal-Services,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-003-accounting-services,ps-003-accounting-services,github_owned,PS-003-Accounting-Services,✅,—,financial-operations,0.6,repository_name,,,accounting,0.6,repository_name,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-004-hr-consulting,ps-004-hr-consulting,github_owned,PS-004-HR-Consulting,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-005-marketing-agency,ps-005-marketing-agency,github_owned,PS-005-Marketing-Agency,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-006-web-design-agency,ps-006-web-design-agency,github_owned,PS-006-Web-Design-Agency,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-007-it-support-services,ps-007-it-support-services,github_owned,PS-007-IT-Support-Services,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-008-virtual-assistant-service,ps-008-virtual-assistant-service,github_owned,PS-008-Virtual-Assistant-Service,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-009-bookkeeping-service,ps-009-bookkeeping-service,github_owned,PS-009-Bookkeeping-Service,✅,—,unclassified,0.0,no_capability_metadata,,,bookkeeping,0.6,repository_name,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-010-tax-preparation-service,ps-010-tax-preparation-service,github_owned,PS-010-Tax-Preparation-Service,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-011-real-estate-agency,ps-011-real-estate-agency,github_owned,PS-011-Real-Estate-Agency,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-012-insurance-agency,ps-012-insurance-agency,github_owned,PS-012-Insurance-Agency,✅,—,software-development,0.35,primary_language,Civilization OS Venture: Insurance agency services,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-016-photography-service,ps-016-photography-service,github_owned,PS-016-Photography-Service,✅,—,crm-booking;developer-tools;integration,0.75,github_description,"Professional photography service business with automated booking, ClickUp integration, and Instagram content management",,cli-tools,0.75,github_description,Developer Experience,Developer Tools & Software Engineering,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-017-videography-service,ps-017-videography-service,github_owned,PS-017-Videography-Service,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-018-translation-services,ps-018-translation-services,github_owned,PS-018-Translation-Services,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-019-copywriting-service,ps-019-copywriting-service,github_owned,PS-019-Copywriting-Service,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-020-social-media-management,ps-020-social-media-management,github_owned,PS-020-Social-Media-Management,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-021-seo-agency,ps-021-seo-agency,github_owned,PS-021-SEO-Agency,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-022-ppc-management,ps-022-ppc-management,github_owned,PS-022-PPC-Management,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-023-pr-agency,ps-023-pr-agency,github_owned,PS-023-PR-Agency,✅,—,unclassified,0.0,no_capability_metadata,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-024-recruiting-agency,ps-024-recruiting-agency,github_owned,PS-024-Recruiting-Agency,✅,—,unclassified,0.0,no_capability_metadata,,,recruiting,0.6,repository_name,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ps-025-business-brokerage,ps-025-business-brokerage,github_owned,PS-025-Business-Brokerage,✅,—,llm-ai,0.6,repository_name,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/quantum-brain-sync-website,quantum-brain-sync-website,github_owned,,✅,—,automation;web-app,0.75,github_description,Professional website for Quantum Brain Sync - AI research automation package,Python,web-applications,0.75,github_description,Product Platforms,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/re-001-worldwidebro-holdings,re-001-worldwidebro-holdings,github_owned,,✅,—,software-development,0.35,primary_language,"Civilization OS: Real estate + equipment leasing for 749 ventures (SBA 504 loans, property mgmt)",TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/re-002-os-property-management,re-002-os-property-management,github_owned,,✅,—,software-development,0.35,primary_language,Real estate operations platform for billionaire consciousness empire,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/repo-template,repo-template,github_owned,,✅,—,developer-tools,0.6,repository_name,,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/research-lab-automation,research-lab-automation,github_owned,,✅,—,automation,0.75,github_description,Research and development automation for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/research-os,research-os,github_owned,,✅,—,software-development,0.35,primary_language,,Cypher,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/research-processing-pipeline,research-processing-pipeline,github_owned,,✅,—,software-development,0.35,primary_language,Advanced research analysis & knowledge management system,Python,knowledge-management,0.75,github_description,Knowledge Systems,"Knowledge, Search & Data",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/Resume,Resume,github_owned,,✅,—,software-development,0.35,primary_language,Personal resume,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/revenue-multiplication-system,revenue-multiplication-system,github_owned,,✅,—,software-development,0.35,primary_language,Revenue optimization system for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/shared-kernels,shared-kernels,github_owned,,✅,—,data-engineering;logistics-dispatch,0.75,github_description,"Civilization OS shared modules — intake forms, Stripe, auth, Supabase schema, dispatch logic. Every venture imports, never rebuilds.",,authentication,0.75,github_description,Identity & Access,"Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/sovereign-life,sovereign-life,github_owned,,✅,—,ai-agents,0.75,github_description,Sovereign Life - Complete system organization and agentic ecosystem,Python,ai-agents,0.75,github_description,Agent Infrastructure,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/spec-001-ai-auction-house,spec-001-ai-auction-house,github_owned,SPEC-001-AI-Auction-House,✅,—,unclassified,0.0,no_capability_metadata,Venture backup — spec-001-ai-auction-house | Civilization OS,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/spec-017-smart-agriculture-ai,spec-017-smart-agriculture-ai,github_owned,SPEC-017-Smart-Agriculture-AI,✅,—,unclassified,0.0,no_capability_metadata,Venture backup — spec-017-smart-agriculture-ai | Civilization OS,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/spec-018-ai-personal-shopper,spec-018-ai-personal-shopper,github_owned,SPEC-018-AI-Personal-Shopper,✅,—,unclassified,0.0,no_capability_metadata,Venture backup — spec-018-ai-personal-shopper | Civilization OS,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/spec-019-smart-home-security,spec-019-smart-home-security,github_owned,SPEC-019-Smart-Home-Security,✅,—,security,0.75,github_description,Venture backup — spec-019-smart-home-security | Civilization OS,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/spec-038-ai-comedy-writer,spec-038-ai-comedy-writer,github_owned,SPEC-038-AI-Comedy-Writer,✅,—,unclassified,0.0,no_capability_metadata,Venture backup — spec-038-ai-comedy-writer | Civilization OS,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tax-company-2026,tax-company-2026,github_owned,,✅,—,software-development,0.35,primary_language,Civilization OS Venture: Tax preparation service,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-001-quantum-algorithm-ai,tech-001-quantum-algorithm-ai,github_owned,TECH-001-Quantum-Algorithm-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 001 Quantum Algorithm Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-002-ai-compliance-scanner,tech-002-ai-compliance-scanner,github_owned,TECH-002-AI-Compliance-Scanner,✅,—,unclassified,0.0,no_capability_metadata,Tech 002 Ai Compliance Scanner - Part of Civilization OS venture ecosystem,,compliance,0.75,github_description,Security Operations,"Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/tech-003-cloud-management-ai,tech-003-cloud-management-ai,github_owned,TECH-003-Cloud-Management-AI,✅,—,unclassified,0.0,no_capability_metadata,Tech 003 Cloud Management Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
